DATE,WTI_HH,NCF_RCF,NCF_WTI,NCF_HH,NCF_NBP,NCF_B,RCF_B,RCF_NBP,WTI_B,NBP_B,NBP_HH,WTI_HH_r,NCF_RCF_r,NCF_WTI_r,NCF_HH_r,NCF_NBP_r,NCF_B_r,RCF_B_r,RCF_NBP_r,WTI_B_r,NBP_B_r
9/08/18,22.12251655629139,1.2058061171591496,1.7407573716509503,38.50993377483444,14.979339009296401,1.6137088941307063,1.3382822256139866,12.42267624631675,0.9270154016927988,0.10772897877063965,2.5708700331125827,-0.011561199890746332,0.002931058620724958,0.005103393536510792,-0.006516807707032224,0.005860042525622777,0.006375141223187608,0.0034340172964619775,0.002920423971040975,0.0012652904117678165,0.0005120977827806072
10/08/18,22.841216216216218,1.204439855446567,1.725336488685106,39.40878378378379,15.110507030505051,1.6021150940804836,1.330174426589754,12.545671717997548,0.9285812388408186,0.10602656091196264,2.60803847972973,0.032487247013515574,-0.001133069150288879,-0.008858720472468273,0.023340731100834455,0.008756596077253098,-0.0071845672366255275,-0.006058362630134262,0.009900883613324973,0.0016891166480732522,-0.015802784711266504
13/08/18,23.03082191780822,1.2038934426229508,1.7472118959107807,40.23972602739726,14.816832426038786,1.6182344029747968,1.3441674700454482,12.307428466224557,0.9261809668089794,0.1092159482164991,2.7158116438356164,0.00830103352628786,-0.0004536655119350419,0.012678922267705728,0.0210852039528151,-0.019435125762053862,0.010061267729060797,0.010519705668653678,-0.01899007539239339,-0.0025848810329567318,0.0300810219354819
14/08/18,22.198675496688743,1.2057026476578412,1.766109785202864,39.205298013245034,14.914743596914143,1.6340049682583497,1.3552304719845434,12.3701674089271,0.9252001104057412,0.10955635661054375,2.628627019867549,-0.036131859474630046,0.0015027949906833982,0.010816025999085932,-0.025706636607016997,0.006608104084601107,0.00974553825735125,0.008230374700796128,0.005097648373477703,-0.0010590332109906564,0.003116837784256976
15/08/18,21.54635761589404,1.2105532786885247,1.8157368987244509,39.122516556291394,15.094270972326946,1.6697286602600339,1.379310344827586,12.468902639857044,0.9195873374788014,0.11062002685132842,2.5918785099337747,-0.029385441527446376,0.004023074047408093,0.028099676439925503,-0.0021114864864864025,0.012036906584833806,0.021862658128733337,0.0177681016925344,0.007981721480882165,-0.0060665502130975435,0.009708886583056575
16/08/18,21.66887417218543,1.2069494123658662,1.8047066014669926,39.10596026490066,14.795030202782614,1.6533669326613465,1.3698726025479488,12.258202416107356,0.9161416771664566,0.11175150776984459,2.6431821854304633,0.005686184109420678,-0.002977040652488161,-0.0060748323533035276,-0.00042319085907760456,-0.01982479114711433,-0.009799033811960345,-0.006842363152737008,-0.016898056696359243,-0.0037469636345708324,0.010228535923579862
17/08/18,21.903654485049838,1.2016293279022403,1.7897770362505685,39.202657807308974,14.520923715828575,1.642767645830433,1.3671168035639705,12.084361939782763,0.9178616177084785,0.11313107058332174,2.6997358139534886,0.010834910526444252,-0.004407876924350518,-0.008272571953961028,0.0024727059955385045,-0.018526929867469066,-0.006410728690365408,-0.0020117191765516296,-0.014181563529752528,0.0018773739748874085,0.012344914543062746
20/08/18,21.875,1.1980651731160896,1.7691729323308272,38.70065789473684,14.371675771232193,1.6292757235839914,1.3599224484143473,11.99573787280069,0.9209250796288604,0.11336713613072982,2.6928424013157892,-0.0013082056726833047,-0.0029661016949151797,-0.011512106537530098,-0.012805252007136558,-0.010278130201434421,-0.008212921821710961,-0.005262429026450466,-0.007333781247507498,0.003337607610208293,0.0020866552945260075
21/08/18,22.365448504983387,1.2056410256410257,1.7461378490790256,39.053156146179404,14.120104855141898,1.6184772132727523,1.3424204874019001,11.711699050415442,0.9268897149938041,0.11462218091697646,2.7657837209302327,0.022420503084954913,0.0063234060174137685,-0.013020255301698258,0.009108327109098147,-0.01750463342582942,-0.006627797956434978,-0.01286982285854188,-0.023678311863522983,0.006476786762444897,0.011070622660868557
22/08/18,22.46688741721854,1.2125902992776056,1.7317612380250553,38.90728476821192,14.05955628040379,1.5712757421770527,1.2958010163145226,11.594646838903211,0.9073281626103236,0.11175855843808505,2.767319536423841,0.004535518803146399,0.005763965798099013,-0.008233376913256318,-0.0037352007459133807,-0.00428811084331715,-0.029164124591073315,-0.034727919846935684,-0.009994468864710004,-0.02110450905543959,-0.02498314423946968
23/08/18,22.966777408637874,1.2083548220732336,1.6946332995805007,38.9202657807309,13.852749353922668,1.5676435166599758,1.2973370801552255,11.464140417096054,0.9250635621570987,0.1131647932557206,2.809569767441861,0.022250077731560625,-0.003492916945562974,-0.021439409561387457,0.0003336396409132636,-0.014709349452896259,-0.002311641056740532,0.0011854164500284536,-0.011255747899907798,0.019546841239614476,0.012582793096911793
24/08/18,23.314381270903006,1.2154639175257733,1.6912924974896,39.4314381270903,13.78548089299609,1.5549986810867846,1.279345819045107,11.341744246146062,0.9194144025323133,0.1127997414930098,2.8603600000000005,0.015135073418458544,0.005883284712963954,-0.0019714011826202915,0.013133834934202282,-0.004855964632575316,-0.008066142231195728,-0.013867838501899543,-0.010676436827960267,-0.0061067799618141905,-0.003225842174128246
27/08/18,23.47986577181208,1.213265306122449,1.6992996998713736,39.899328859060404,13.853916843687642,1.5601627083059968,1.2859204828762631,11.418703538110924,0.9181209814984911,0.1126152788347986,2.880003489932886,0.0070979580794452435,-0.0018088660400548129,0.004734368770427766,0.011865931200938151,0.004964349899924336,0.0033209206425841575,0.005139082594621147,0.006785489982373161,-0.0014067878752603846,-0.0016353110013344052
28/08/18,23.000000000000004,1.2038934426229508,1.71432740005836,39.42953020134228,13.40304957134424,1.5470704410796576,1.2850559578670178,11.133086282239981,0.9024358130348914,0.11542674917709017,2.941832751677852,-0.020437330284407418,-0.00772449640833317,0.008843466628119634,-0.011774600504625754,-0.032544389967869125,-0.008391603745326437,-0.000672300519944824,-0.025013107216390162,-0.017083988689594598,0.024965265560598304
29/08/18,23.540540540540544,1.2017364657814096,1.6884328358208955,39.74662162162162,13.046038822305855,1.5251490795955407,1.2691210785584652,10.855989806236662,0.9032927145449833,0.11690514648690692,3.046642905405405,0.023501762632197387,-0.0017916675722078335,-0.015104795173070729,0.008041978148361162,-0.026636531271336583,-0.014169594933776009,-0.012400144297997628,-0.02488945733272152,0.0009495428901586944,0.0128080996853559
30/08/18,23.73310810810811,1.2002042900919305,1.6725978647686832,39.695945945945944,13.078093469968803,1.5108653722515109,1.258840169731259,10.896556176254858,0.9033046161759033,0.11552642407097852,3.0353006756756753,0.008180252583237513,-0.0012749681257968604,-0.00937850219224956,-0.0012749681257968604,0.0024570406465556083,-0.009365449932158598,-0.008100810081008047,0.0037367730388702114,1.3175829638001346e-05,-0.011793513436834102
31/08/18,23.436241610738257,1.1659919028340082,1.6494845360824741,38.65771812080537,13.108343783975588,1.4837712519319939,1.2725399278722307,11.242225398062395,0.8995363214837713,0.11319288511076764,2.9490924832214764,-0.012508538536864955,-0.028505469894047564,-0.013818819916648462,-0.02615450521205187,0.0023130522867305103,-0.017932848827649672,0.010882841579401115,0.0317227953691277,-0.004171676558108239,-0.020199179356379715
4/09/18,23.587837837837835,1.1449131513647641,1.6521054139215126,38.9695945945946,12.71735486427633,1.475630037098631,1.288857618012025,11.107702666457222,0.8931815274401943,0.11603277983881284,3.0642845945945947,0.006468452989071283,-0.018077956989247523,0.0015889071899171103,0.008067637950450512,-0.029827484397931703,-0.005486839580401859,0.012822929781919346,-0.011965845448033696,-0.007064521900677523,0.02508898616080124
5/09/18,22.896666666666665,1.1315919172005913,1.6712767506187218,38.266666666666666,12.499516297028313,1.4856994952763038,1.3129286916008802,11.045957563880856,0.8889607868513006,0.11886055907855574,3.0614518000000004,-0.02930201470447813,-0.011635148175469623,0.011604184899862702,-0.018037855801184888,-0.017129235566111123,0.006823836547452888,0.018676286078816995,-0.005558764438556851,-0.004725512630103346,0.024370520500078596
6/09/18,23.14334470989761,1.1366336633663365,1.6929656392862409,39.18088737201365,12.257338072182527,1.5006535947712418,1.3202614379084967,10.783894993819123,0.88640522875817,0.12242899607843134,3.1965249829351525,0.010773535153484337,0.004455445544554459,0.012977436956201016,0.023890784982935065,-0.01937500772756795,0.01006535947712428,0.005585030134938718,-0.023724748945139096,-0.0028747703283769077,0.030022044549842697
7/09/18,23.517361111111114,1.1483709273182958,1.6912741768787833,39.77430555555556,12.070034905002554,1.490954054405831,1.2983209683717298,10.510571643596725,0.8815566835871406,0.12352524795001954,3.295293333333334,0.01616086204918976,0.01032633849431952,-0.00099911207186143,0.015145603464963298,-0.015280900802193687,-0.006463543884616008,-0.016618276431313528,-0.02534551295047438,-0.005469896852731915,0.008954184929245823
10/09/18,23.29310344827586,1.1501246882793017,1.7068837897853442,39.758620689655174,11.619979543998543,1.4902416957477056,1.2957218560165438,10.10323459918347,0.8730774201887035,0.12824822024040325,3.4215740689655174,-0.009535834474612814,0.001527172901443441,0.009229498753045462,-0.0003943466939598794,-0.03728699747317887,-0.0004777871296707259,-0.002001902779438014,-0.03875498481202155,-0.009618511839685873,0.03823487399349079
11/09/18,23.568027210884356,1.1456166419019316,1.6690720161639485,39.33673469387755,11.800499018767844,1.462813053377182,1.2768783202630913,10.300565291349882,0.8764229698962813,0.12396196559575005,3.333480612244898,0.011802796618277434,-0.0039196153454583715,-0.0221525178501758,-0.010611182894667004,0.015535266141026627,-0.018405499221226473,-0.014542886396454957,0.01953143720748196,0.0038319049722472798,-0.03342155264703517
12/09/18,23.614093959731544,1.144776119402985,1.6349296575245131,38.60738255033557,12.250682375253659,1.4428141459744168,1.2603461249059444,10.70137834604948,0.8824931025833962,0.11777418610484074,3.1514475167785236,0.001954628974032868,-0.000733685657316463,-0.02045589304043649,-0.018541247747630107,0.03814951857288662,-0.01367154015791272,-0.012947353788370863,0.03891175322544571,0.006926031032519875,-0.0499167584280501
13/09/18,23.333333333333332,1.148406374501992,1.6807580174927115,39.21768707482993,12.586316972715025,1.4748017395753388,1.2842159119979535,10.959811136692009,0.8774622665643386,0.11717500383729854,3.1158985714285716,-0.011889536260717204,0.0031711485219485525,0.028030783928397307,0.015807974645746903,0.02739721651255511,0.02217027999771859,0.01893907286285379,0.024149486382558427,-0.005700708599682414,-0.00508755175780895
14/09/18,23.70446735395189,1.1597989949748744,1.6729486807770368,39.65635738831615,12.582144695906953,1.477782046356768,1.274170828531182,10.848556301930172,0.8833397362018184,0.1174507273658599,3.151796323024055,0.015905743740795453,0.00992037376823407,-0.004646318288770823,0.011185522303985174,-0.0003314930664083393,0.002020818596462526,-0.007821958420639485,-0.010151163498554383,0.006698259129127804,0.0023530916964527027
17/09/18,23.34237288135593,1.1534977352793157,1.6642462968341563,38.84745762711864,11.89586657355227,1.4682895579756565,1.27290198590647,10.312865131609232,0.8822549647661756,0.12342854964766177,3.2656265423728814,-0.015275368443813275,-0.005433061869220879,-0.005201823608144696,-0.020397732279764047,-0.05454381100687333,-0.006423469823925387,-0.00099581829712303,-0.049379028454286544,-0.0012280342332464667,0.05089642623651791
18/09/18,23.290000000000003,1.1571211353269133,1.6337483898668956,38.050000000000004,12.158307878817833,1.4443882070099963,1.2482601543717575,10.507376892206564,0.8840946476021765,0.11879845628242439,3.129547333333333,-0.002243682834736971,0.0031412285752951963,-0.018325356664620984,-0.02052792321116903,0.022061554208168577,-0.01627836337582711,-0.019358781593198926,0.018861078673582776,0.002085205421868519,-0.03751233712503643
19/09/18,22.855305466237944,1.1415752741774676,1.6108610016882385,36.81672025723473,11.804373185206492,1.442065491183879,1.2632241813602014,10.340424720316253,0.8952141057934508,0.12216366498740554,3.118905144694534,-0.01866442824225245,-0.013434947020524057,-0.014009126693322549,-0.032412082595670855,-0.029110522380171422,-0.0016080966424708576,0.011987907277209553,-0.015889043821597393,0.012577226003383624,0.028327040689660965
20/09/18,23.05211726384365,1.1354741595584545,1.5988413169422073,36.85667752442997,11.400993590293897,1.437738246505718,1.2662007623888183,10.040733639176198,0.8992376111817025,0.12610639898348155,3.2327601302931592,0.008611208364571521,-0.005344469836567778,-0.007461652329675994,0.0010853021919405847,-0.03417204696799314,-0.003000726877257498,0.002356336327738573,-0.028982473084615212,0.00449446156200306,0.0322741954122161
21/09/18,23.44370860927152,1.1311066799601197,1.602401129943503,37.56622516556291,11.297375911843622,1.4397208121827412,1.2728426395939085,9.987896024309523,0.8984771573604061,0.12743851522842642,3.325216887417219,0.0169872181780919,-0.0038463927704291967,0.002226495502445358,0.019251535645409934,-0.009088477914634518,0.0013789475809256047,0.005245516668746619,-0.005262326117338456,-0.0008456650520846098,0.010563431004951163
24/09/18,24.088815789473685,1.1335326357747884,1.5533251399699577,37.41776315789474,11.117001411551325,1.4008620689655171,1.2358374384236452,9.807394212300443,0.9018472906403942,0.1260107844827586,3.365814375,0.02751728367528994,0.0021447630516637783,-0.030626532306099685,-0.003952007608266861,-0.01596605279843799,-0.026990471269433658,-0.029072879882519942,-0.018072055573041257,0.003750939300325662,-0.01120329080348037
25/09/18,23.525641025641026,1.1335992023928216,1.5490463215258854,36.44230769230769,11.059291419429414,1.3887871015023818,1.2251129839990227,9.75590966903052,0.8965433003542201,0.12557649932820325,3.295175641025641,-0.023379097119367587,5.872492412861696e-05,-0.002754618678324494,-0.026069315300084606,-0.005191147323409195,-0.008619669081376569,-0.00867788439740258,-0.005249563967292148,-0.0058812510069279345,-0.0034464125934774437
26/09/18,23.296774193548387,1.1335992023928216,1.5743561340348935,36.67741935483871,11.438113623484439,1.3978362429309072,1.2330956478977133,10.09008616038249,0.8878780427833783,0.12220863412835016,3.2065968709677426,-0.009728399402302856,0.0,0.01633896427582404,0.006451612903225934,0.03425375005395859,0.006515859355790576,0.006515859355790576,0.03425375005395859,-0.00966518579461606,-0.026819231447525294
27/09/18,23.665573770491807,1.133034379671151,1.5752285951787197,37.278688524590166,11.334015407801463,1.3913362701908958,1.2279735682819384,10.0032405116348,0.8832599118942732,0.12275757709251102,3.289098098360656,0.015830499702639278,-0.0004982561036372957,0.0005541701302298474,0.016393442622950838,-0.009100995068736184,-0.004650024473812908,-0.004153838045335312,-0.008607027469069495,-0.00520131219218789,0.004491850907885286
28/09/18,24.305647840531563,1.1307578008915304,1.560278840896665,37.92358803986711,11.621453257690348,1.3797896772633869,1.22023449776381,10.277579556406838,0.8843224948628067,0.1187278085337846,3.26323973421927,0.027046632219745792,-0.0020092759941506833,-0.009490530027077448,0.01729941531745549,0.025360636945229054,-0.00829892325449455,-0.006302310341220196,0.02742501736841718,0.0012030241090128513,-0.03282704541887094
1/10/18,24.079872204472846,1.12573673870334,1.5204988722303303,36.61341853035144,11.661512807149593,1.3485526006119086,1.1979289244528124,10.35900526848018,0.8869145681336785,0.11564130854318663,3.1396800000000002,-0.009289019471524607,-0.004440440016625802,-0.025495422756277253,-0.03454761474938395,0.0034470344259860397,-0.0226390131526657,-0.018279743239413837,0.007922654514757044,0.002931140263794818,-0.02599643696547882
2/10/18,23.936305732484076,1.1269762845849802,1.5174294837679616,36.32165605095541,11.805169511158747,1.3449292452830188,1.1933962264150944,10.475082459704211,0.8863207547169811,0.11392714386792453,3.076758535031847,-0.005962094431801068,0.0011010974760121695,-0.002018671975643316,-0.007968730894498788,0.012318873750331694,-0.0026868476077579473,-0.003783778774511637,0.011205437994826095,-0.0006695271878857101,-0.014823117248123685
3/10/18,23.435582822085895,1.1205115592720118,1.4908376963350785,34.93865030674847,11.83543266268514,1.3199675512805655,1.1780044037547803,10.562526164722954,0.8853864874261212,0.11152676787576776,2.9520382822085893,-0.020918972041648387,-0.00573634547718016,-0.017524232735252054,-0.0380766158422603,0.0025635507815273684,-0.018559856654169593,-0.01289749566793108,0.008347782020344363,-0.0010540961450893338,-0.021069394971750754
4/10/18,21.958702064896755,1.1284722222222223,1.5280763030628695,33.55457227138643,11.690346873094796,1.3448805864270514,1.1917711042799717,10.359445844465542,0.8801135020099314,0.11504197446204775,2.87028029498525,-0.06301873388006007,0.007104489805872749,0.02497831039511178,-0.039614524980511545,-0.012258596176865644,0.01887397544152991,0.011686459304660612,-0.019226491569380944,-0.00595557475867825,0.03151894969462088
5/10/18,22.849230769230772,1.1213616181549089,1.5304336116347967,34.96923076923077,11.47122167733667,1.3504039923954374,1.204253802281369,10.229725622508328,0.8823669201520914,0.11772102661596959,3.0484312615384614,0.04055470590666732,-0.006301089142726979,0.0015426641766529414,0.04215993237531723,-0.018744114108576237,0.004106986169723825,0.01047407338252171,-0.012521926742492306,0.0025603721986013905,0.02328760581908873
8/10/18,22.64329268292683,1.113030602171767,1.5181096001077152,34.375,11.749340742146302,1.3437015850315814,1.207245858658086,10.556170440615702,0.8851150041711358,0.1143639983315457,2.9256960670731704,-0.00901291112964997,-0.00742937501004326,-0.008052627329529938,-0.01699296084469859,0.02424493856300436,-0.004963260921620027,0.002484572912328842,0.0319113952957939,0.0031144458799188257,-0.028516811150273158
9/10/18,22.044117647058826,1.1006944444444444,1.4803202134756503,32.63235294117647,11.697799542163203,1.305294117647059,1.1858823529411764,10.627653842722404,0.881764705882353,0.11158458588235294,2.7896146470588237,-0.026461479973704738,-0.011083394924858436,-0.02489239685289102,-0.05069518716577537,-0.00438673123149913,-0.028583331159514724,-0.01769606875326646,0.006771717310632308,-0.003785155909677651,-0.024303211585302686
10/10/18,21.211594202898553,1.0995995995995995,1.501093194861984,31.840579710144926,11.83242732234464,1.3220604164159344,1.2023107473823564,10.760668998654799,0.8807317366710796,0.11173197015284629,2.6909592463768113,-0.037766240295462716,-0.0009946855372723329,0.014032762099195129,-0.02426344286171478,0.01150881237930168,0.012844843581382825,0.013853308804566478,0.012515947348386902,-0.00117147942572704,0.0013208300172278253
11/10/18,22.45886075949367,1.0968718466195764,1.53163308440186,34.39873417721519,11.847497185156742,1.3543483678046349,1.2347371044106652,10.801168086927627,0.8842511836531273,0.11431514577622724,2.9034599999999995,0.058801169995260416,-0.0024806784042268326,0.020345098921512372,0.08034258453702692,0.0012736070462602278,0.02442244770948676,0.026970030084906726,0.0037636217857728305,0.003996048780245065,0.023119395638036666
12/10/18,22.385579937304076,1.1019172552976793,1.5291975913737572,34.2319749216301,11.454897912942776,1.3577023498694516,1.2321273156782293,10.395424754328104,0.887852791247047,0.11852592316299887,2.9884137931034482,-0.0032628913360450706,0.004599816007359703,-0.0015901282447511322,-0.0048478311651232175,-0.03313773922696839,0.0024764544666255883,-0.0021136391893572526,-0.03756476423050792,0.004073059398168155,0.03683481622823859
15/10/18,22.036809815950924,1.1024217961654894,1.520740534521158,33.512269938650306,11.457573690079984,1.3524387224560535,1.226788809111166,10.393094303770493,0.8893290418420401,0.11803884129735082,2.9249011042944786,-0.015580124451989308,0.0004578754578752342,-0.005530388551685972,-0.02102434886177229,0.00023359240366382927,-0.003876864037175909,-0.004332755632582175,-0.00022418040750482593,0.0016627200021748223,-0.004109496493675979
16/10/18,21.996941896024467,1.1014639071176173,1.5167523981648823,33.36391437308868,11.683116194426756,1.3401302051345043,1.2166809974204644,10.606898799798078,0.8835523891413832,0.1147065716742415,2.8557376146788993,-0.0018091511547919659,-0.0008688952370171643,-0.0026224962547811703,-0.004426902917445186,0.019685014510711474,-0.009100979672629239,-0.008239243475024027,0.02057178447327468,-0.006495517889185121,-0.02823028069815614
17/10/18,21.1,1.0991943605236658,1.567571449088037,33.07575757575758,11.902387554606227,1.3635227982510931,1.240474703310431,10.828282951648173,0.8698313554028732,0.11455876327295439,2.7789178787878783,-0.04077575420547752,-0.0020604820360302645,0.033505172620554635,-0.008636780268310829,0.018768225577014297,0.017455462929619525,0.019556240247371903,0.020871713403573633,-0.015529394642737504,-0.0012885783188332223
18/10/18,20.923780487804876,1.100802407221665,1.5991548885327118,33.46036585365854,12.025287398890343,1.3841594148064067,1.2574095093958884,10.924110739584213,0.865556816748644,0.11510406104174548,2.782500304878049,-0.008351635649058053,0.0014629320853074557,0.02014800630813296,0.01162810185133445,0.010325646322661974,0.015134779251056774,0.013651875399202984,0.008849767628343441,-0.004914215413917011,0.004759983027154524
19/10/18,21.612499999999997,1.0945273631840795,1.5905147484094853,34.375,11.573301546454012,1.378791677112058,1.259714214088744,10.573789140169346,0.8668839308097267,0.11913555277011782,2.97019825,0.03291563456214486,-0.005700427248722217,-0.005402941381840942,0.02733485193621865,-0.03758628275928266,-0.0038779765082906925,0.0018328990481095708,-0.032068660577144636,0.0015332489276298489,0.03502475665832705
22/10/18,21.640625,1.0971599402092675,1.5898916967509025,34.40624999999999,12.004289881816293,1.3791807591131153,1.2570462232243518,10.94123968792248,0.8674683702868596,0.11489065764750095,2.866162875,0.0013013302486988287,0.002405218100285378,-0.0003917295700689438,0.0009090909090907484,0.03723987780257332,0.0002821905640395528,-0.002117933444390263,0.03475107578580383,0.000674184232007935,-0.035630800578965394
23/10/18,20.271341463414632,1.090637450199203,1.646864190103775,33.38414634146341,12.139571143873539,1.4324960753532183,1.3134484563055993,11.13071180680277,0.869832548403977,0.11800219780219783,2.7500268292682932,-0.06327375187109274,-0.005944885308900694,0.03583419768107565,-0.029706918322589093,0.011269409801754726,0.038657236107606074,0.044868861652974434,0.01731724414093949,0.0027253767377541926,0.027082621149610464
24/10/18,19.46198830409357,1.0936721474838067,1.648888221153846,32.090643274853804,12.496096891103171,1.440855980044637,1.3174478141000392,11.4258161550998,0.8738348431140869,0.11530448207955887,2.5680533333333333,-0.03992597928369812,0.0027824986974813726,0.0012290212284860047,-0.03874602793131987,0.029368891454584878,0.005835900590064336,0.0030449293805476785,0.026512621422528637,0.004601224359163769,-0.022861571842594186
25/10/18,19.66374269005848,1.0931274900398407,1.6319702602230484,32.090643274853804,12.684888168523369,1.4273637664195604,1.3057614774352972,11.604216602457825,0.8746260892183639,0.11252474183899076,2.5298325730994153,0.010366586538461453,-0.0004980079681274896,-0.010260223048327077,0.0,0.015108019653289562,-0.009364026531408554,-0.008870436111144908,0.015613803419933125,0.0009054870156668393,-0.024107824695401847
26/10/18,20.666666666666664,1.0925644916540214,1.598105948505475,33.027522935779814,12.867759831317013,1.3913939706261271,1.2735119814480802,11.777574623385988,0.8706518938417933,0.10813024091728936,2.5666878593272173,0.05100371747211874,-0.0005150345142256318,-0.020750569139014186,0.029194792167352768,0.014416497833022124,-0.025200160351317447,-0.024697846080250163,0.014939226564544272,-0.004543879293747444,-0.03905364144704637
29/10/18,20.9375,1.0887096774193548,1.6119402985074627,33.75,12.530975294625271,1.3964313421256787,1.282648047582105,11.509932863211361,0.8663046289113007,0.111438360486165,2.693325875,0.013104838709677491,-0.0035282258064518457,0.008656716417910548,0.02187500000000009,-0.026172740329834965,0.003620377553659182,0.007173914550561378,-0.022724692369444854,-0.004993114884652816,0.030593842581059905
30/10/18,20.238532110091747,1.089159067882472,1.6243578120278028,32.87461773700306,12.299324225929732,1.4161507047819788,1.3002239494137795,11.292495824179205,0.8718218943485708,0.11514052957449611,2.6728799999999997,-0.033383541010543416,0.00041277346241885837,0.007703457461692542,-0.02593725223694643,-0.018486276067825158,0.014121254702206043,0.013702825077235081,-0.01889125172286099,0.006368735954006999,0.033221675841064835
31/10/18,19.731117824773413,1.07842132239877,1.6107793599755014,31.78247734138973,12.058256324784685,1.4019189765458422,1.2999733475479742,11.181396430444353,0.8703358208955223,0.1162621641791045,2.635744048338369,-0.025071694061513328,-0.009858748644106075,-0.008359274016942475,-0.03322138691772636,-0.01960009320161038,-0.010049585957257023,-0.0001927374633564627,-0.009838338261500046,-0.0017045608313828176,0.009741440383793654
1/11/18,18.949404761904763,1.0786575773466178,1.6153604523323384,30.610119047619047,12.000403428243981,1.4110303196597611,1.3081355467142268,11.12531324144933,0.8735080257922898,0.11758190698312525,2.5507575,-0.03961828568512071,0.0002190748114312413,0.0028440222606942456,-0.036886938710845585,-0.004797782944934714,0.006499193795327818,0.006278743469355197,-0.005015758929924119,0.0036448056262965434,0.011351438478193643
2/11/18,19.36196319018405,1.0759625390218523,1.638149556400507,31.71779141104295,11.788355692541671,1.4197446107373337,1.3195111904434984,10.956102340940564,0.8666758204036797,0.12043618701084718,2.690603527607362,0.021771577179494406,-0.0024985114658860885,0.014107751638505528,0.03618647682162668,-0.017670050592069053,0.006175835455948242,0.00869607416283813,-0.015209540337106198,-0.007821571395881688,0.024274823405709522
5/11/18,17.88101983002833,1.0971488912354805,1.6460709759188847,29.433427762039663,12.070264319504057,1.4199808664753315,1.2942462757960913,11.001482493330453,0.8626486264862648,0.11764289736230696,2.43850730878187,-0.07648725212464591,0.01969060394322697,0.004835589941972973,-0.07202152316973609,0.023914160237016313,0.0001664072088818358,-0.0191471772504751,0.004141997854502755,-0.004646713133797942,-0.023193109296034464
6/11/18,17.609065155807365,1.1099195710455765,1.6650579150579152,29.320113314447593,11.949919791214695,1.4349091917371413,1.292804658255927,10.766473628316621,0.8617773464577846,0.12007688895050604,2.4535824362606236,-0.01520912547528519,0.011639878517960334,0.011534702583788192,-0.0038498556304139564,-0.009970330814951578,0.01051304677003495,-0.0011138664774427154,-0.02136156333078776,-0.0010100056984141403,0.020689660343055527
7/11/18,17.426553672316384,1.121808510638298,1.7093532177014104,29.78813559322034,11.893692384111786,1.4631608158734566,1.3042874982655752,10.602248308264654,0.855973359234078,0.12301989732204803,2.5045322033898305,-0.010364632186666056,0.010711532531606505,0.02660286002241219,0.015962498976500372,-0.004705253933524056,0.01968878887876735,0.008882115280385294,-0.015253399183558392,-0.006734903449902796,0.024509365601194544
8/11/18,17.149717514124294,1.1413867822318526,1.7352989622796902,29.759887005649716,12.02600283222355,1.4911535739561215,1.3064401981599432,10.536308129228606,0.8593064401981599,0.1239941146496815,2.4746283050847455,-0.015885881017993153,0.017452418490224053,0.015178691162011093,-0.0009483167377905,0.011124421570589238,0.01913170293994937,0.001650479589224485,-0.006219452432994377,0.0038939073606967245,0.007919185016738606
9/11/18,16.093582887700535,1.1548527808069793,1.7594284764911117,28.315508021390375,12.14405533010501,1.5089769165004274,1.3066400683955541,10.515673973282619,0.8576517526360785,0.1242564263322884,2.331635294117647,-0.06158320832713071,0.011797927560362576,0.013905104962272485,-0.048534424340560656,0.00981643689332401,0.011952720937401295,0.0001529884306166185,-0.0019583857735469,-0.0019256082401755137,0.00211551720295744
12/11/18,15.113636363636363,1.140625,1.7685881370091896,26.72979797979798,11.508955522219754,1.5095550484883056,1.3234455219623502,10.090043197562524,0.8535367940673131,0.13116351397604106,2.322521616161616,-0.060890513374314725,-0.012319995278564644,0.005206043121653625,-0.05600146889098734,-0.052297176735587536,0.00038312845051269306,0.012861578313170696,-0.0404758436598075,-0.004797936407309522,0.055587367572294655
13/11/18,13.568292682926831,1.1536358665937672,1.8964587452813229,25.731707317073173,11.182996045692597,1.6114250801893997,1.39682297235375,9.693696572308891,0.8497021536581641,0.14409600733160227,2.3009672195121955,-0.1022483036860442,0.011406787150699982,0.07230095328377106,-0.03734000023042261,-0.028322246610289148,0.06748348250241576,0.05544425454143265,-0.03928096416369953,-0.004492648044937764,0.09859825315387272
14/11/18,13.697560975609756,1.141988950276243,1.8402777777777777,25.20731707317073,10.973290871988763,1.5630671506352085,1.3687235329703569,9.608929113836314,0.8493647912885661,0.14244287961282515,2.297152,0.009527233507100386,-0.010095834097038736,-0.029624144286466536,-0.020379146919431435,-0.018752145922881547,-0.030009418463629367,-0.020116679020565797,-0.008744595814430989,-0.0003970360297965714,-0.011472404748681497
15/11/18,12.036247334754798,1.1578654808226794,1.8449955713020372,22.20682302771855,10.896913834968725,1.563344341038727,1.3501951365956169,9.411208828184703,0.8473431401981387,0.14346670669468628,2.0379002132196162,-0.12128536195700368,0.013902525538969313,0.002563631198088112,-0.11903266169670002,-0.006960267244441987,0.0001773374889273427,-0.01353698970494821,-0.02057672434765967,-0.002380191775268159,0.007187632576959979
