DATE,WTI_HH,NCF_RCF,NCF_WTI,NCF_HH,NCF_NBP,NCF_B,RCF_B,RCF_NBP,WTI_B,WTI_HH_r,NCF_RCF_r,NCF_WTI_r,NCF_HH_r,NCF_NBP_r,NCF_B_r,RCF_B_r,RCF_NBP_r,WTI_B_r
10/12/18,11.248898678414097,1.1860196418255344,2.0099862933228905,22.61013215859031,12.678825163879837,1.7116891779222947,1.4432216108054028,10.69023203052898,0.8515924628981157,-3.842810766399596,0.09751340809363018,3.409923779342461,-0.5639239051757228,-0.16988554914127985,2.935028378808302,2.8347507086876833,-0.26713846141684927,-0.459235809463987
11/12/18,11.40176600441501,1.1748131109833237,1.9777347531461764,22.549668874172184,12.493154906865458,1.696843853820598,1.4443521594684385,10.634163672559486,0.8579734219269103,1.3589537106797556,-0.9448857714499104,-1.6045651795662752,-0.2674167669345251,-1.464412156603656,-0.8672908781088617,0.078335070274127,-0.5244821422900392,0.7492972644542961
12/12/18,11.267108167770418,1.1590649942987457,1.991575235109718,22.439293598233995,12.177445932559351,1.6899418121363259,1.4580216126350791,10.506266682591786,0.8485453034081463,-1.1810261374637032,-1.3404784588586072,0.6998148736337972,-0.48947626040136694,-2.527055628939756,-0.4067576205513346,0.9464072232682641,-1.2026990923388436,-1.0988823520418078
13/12/18,12.225058004640372,1.1621160409556315,1.9386980451698617,23.700696055684457,12.126027207457488,1.6623270951993492,1.4304312449145646,10.434437508913492,0.8574450772986166,8.502180174413976,0.2632334400480829,-2.655043555858605,5.621400031727086,-0.42224556271182045,-1.6340631812682194,-1.8923154143545617,-0.6836793301402744,1.0488271934008475
14/12/18,12.847117794486214,1.1559322033898305,1.9957081545064377,25.6390977443609,11.966606500253633,1.6970802919708028,1.4681486396814865,10.352342866788334,0.8503649635036495,5.088399495607487,-0.5321187685109252,2.940638924076544,8.178669875864376,-1.3146985775012276,2.0906352830208697,2.636784878756937,-0.7867663403516412,-0.8257221345620236
17/12/18,13.105263157894736,1.149548532731377,2.0451807228915664,26.80263157894737,11.798673004347714,1.7086059386009058,1.486327797349438,10.263744999363844,0.8354302969300452,2.0093640265314017,-0.5522530335025699,2.4789480502655836,4.53812316715545,-1.4033510327456589,0.6791456293867126,1.2382368635300844,-0.8558243149840328,-1.7562655112307257
18/12/18,12.136842105263158,1.1481900452488687,2.2007805724197746,26.710526315789476,12.199975556778037,1.8041237113402062,1.5712762175613226,10.625397430730823,0.8197653750444365,-7.3895582329317255,-0.11817573976459217,7.6081222449727814,-0.3436426116838476,3.4012515838217183,5.590392177702208,5.715322041569348,3.523591353734856,-1.87507227630751
19/12/18,13.175824175824175,1.1512747875354108,2.1184320266889074,27.91208791208791,11.913627327572172,1.7749825296995108,1.5417540181691125,10.348204839155947,0.8378756114605171,8.560563460823655,0.2686612986505521,-3.7417881074951698,4.498457207816786,-2.3471213353929765,-1.6152540680842598,-1.8788675767033247,-2.6087738682901263,2.209197529854068
20/12/18,12.335135135135134,1.147939017504235,2.2272129710780018,27.472972972972972,11.63418114867561,1.8702851885924563,1.6292548298068077,10.134842505806446,0.8397424103035879,-6.3805423438450966,-0.2897457728850972,5.13497450088678,-1.5732070653330377,-2.3456011440766478,5.3692167273938995,5.675406751435319,-2.061829434823048,0.22280142989443696
21/12/18,12.264864864864865,1.1556818181818183,2.241075363596298,27.486486486486484,11.608179097881264,1.8896321070234114,1.6350798959494612,10.044442090595389,0.8431809736157563,-0.569675723049945,0.674495818986709,0.6224098323020621,0.04918839153960075,-0.2234970425684546,1.0344368093678336,0.35752946906066896,-0.8919765172400562,0.4094783435941052
26/12/18,13.461988304093568,1.1542857142857144,2.1937445699391835,29.53216374269006,11.810784312556105,1.854231687167248,1.6063888378924178,10.232115122263954,0.8452359096750505,9.76059216647467,-0.12080348363534554,-2.1119679608258113,7.442483626306018,1.745366029990203,-1.8734027499102468,-1.754719027988727,1.8684266380935455,0.24371233739799436
27/12/18,14.348387096774193,1.1638968481375358,2.2830485611510793,32.75806451612903,12.427877922038252,1.9468941717791413,1.6727377300613497,10.67781731854099,0.852760736196319,6.5844567136571275,0.8326477346874972,4.070847282569989,10.923347173427022,5.224831756737025,4.997352016643397,4.130313321647683,4.355914597825805,0.8902634678833454
28/12/18,13.892307692307693,1.1923300406740267,2.272425249169435,31.569230769230767,12.724561852160432,1.9282089832738205,1.6171772223266303,10.67201313234313,0.8485247133997369,-3.1786109573879284,2.4429306241347426,-0.46531257207635957,-3.6291330530621613,2.3872452882408357,-0.9597434095888979,-3.321531327728322,-0.0543574217905185,-0.49674224161357916
2/01/19,14.24923076923077,1.1831480397893503,2.1831137983156985,31.107692307692307,12.851200035144409,1.8411946822072482,1.55618284465489,10.861869861553807,0.8433800764888,2.5692137320044273,-0.7700888656202776,-3.93022612675068,-1.4619883040935644,0.995226275413752,-4.512700740499332,-3.7716569853728066,1.7790151385335795,-0.6063037209987909
3/01/19,17.25,1.1892537313432836,2.122762148337596,36.61764705882352,12.712131135690052,1.780160857908847,1.4968722073279714,10.689166492108855,0.8386058981233244,21.059166486719928,0.5160547411311445,-2.7644756780276336,17.71251527317157,-1.082147185274851,-3.314903355316723,-3.811289754969105,-1.589996673190175,-0.5660767308319214
4/01/19,17.057142857142857,1.1923307369682443,2.0833333333333335,35.535714285714285,12.247311499720833,1.7437784787942516,1.4624956186470381,10.271740147253302,0.8370136698212407,-1.1180124223602483,0.258734157721352,-1.8574297188754918,-2.954675846242094,-3.656504413050077,-2.0437691882144726,-2.296561357251603,-3.9051346535177722,-0.1898660986819789
7/01/19,17.61678832116788,1.2153374233128833,2.051999171327947,36.14963503649635,13.04290173157853,1.7277167277167278,1.4215942787371358,10.731918133504799,0.8419675562532706,3.281003557935658,1.9295557542312824,-1.504039776258559,1.7276161831053072,6.496039819643928,-0.921088961289962,-2.7966811926411372,4.4800392110245335,0.5918525121684004
8/01/19,17.155709342560552,1.1919561243144423,1.972569584509883,33.84083044982699,12.619753297242816,1.6655313351498637,1.397309264305177,10.587431063791136,0.8443460490463215,-2.617270357124679,-1.9238524668076185,-3.870839127418424,-6.386799159489199,-3.244281395689863,-3.599281732315307,-1.7082943280787743,-1.3463303383071556,0.28249221426477344
9/01/19,17.873287671232877,1.1956124314442413,1.879670434949224,33.5958904109589,12.728272517686166,1.5966796875,1.33544921875,10.645818145526503,0.8494466145833334,4.182737736714448,0.30674846625768915,-4.709549933760204,-0.7238003193545728,0.859915545790102,-4.133914877300615,-4.427083333333326,0.5514754370873787,0.6040847283851125
10/01/19,17.769491525423728,1.1911138161898964,1.8666539488744753,33.16949152542372,12.782531503486187,1.5864137483787288,1.331874189364462,10.731578569355039,0.8498702983138781,-0.5807333699228145,-0.37626032784811025,-0.6924876740480368,-1.26919953696506,0.4262871157466597,-0.642955453222116,-0.26770238323883255,0.8055785159600148,0.04987761717698547
11/01/19,17.437288135593217,1.1877649909145973,1.9061041990668741,33.23728813559322,12.393618857452944,1.62119708994709,1.3649140211640212,10.434403229808673,0.8505291005291006,-1.8695154521175206,-0.28115073721596273,2.113420659259635,0.20439448134901284,-3.042532270913423,2.192576911534516,2.480702161164716,-2.769167067321998,0.07751797145159056
14/01/19,14.973214285714286,1.1871951219512193,1.9350029815146093,28.973214285714285,12.7190874240954,1.6502797084251566,1.3900661129004916,10.713561055735212,0.8528564163417528,-14.131061153077074,-0.04797825897689956,1.5161176635507312,-12.829187003715303,2.6260979168867493,1.7938977721096094,1.8427601553261397,2.6753597669011864,0.27363153256065864
15/01/19,14.63276836158192,1.1963636363636363,1.9054054054054055,27.88135593220339,12.65105773096781,1.6276385224274406,1.3604881266490765,10.574592328316559,0.854221635883905,-2.2736996722018454,0.7722836998645954,-1.5295881397576205,-3.76850957143976,-0.534863004390651,-1.371960515670534,-2.127811474354857,-1.29712918697803,0.1600761295797115
16/01/19,14.547486033519553,1.2019288728149489,1.914362519201229,27.849162011173185,12.838067225759989,1.6258969341161122,1.3527397260273972,10.68122042504304,0.8493150684931506,-0.5828174543258346,0.4651793386355463,0.4700896602063409,-0.11546755871015835,1.4782123263449298,-0.1070009272532424,-0.5695309256953052,1.0083423872611519,-0.5743904374041375
17/01/19,14.477653631284916,1.2026378896882493,1.935172679915107,28.01675977653631,12.228020717948912,1.6394246485779667,1.3631905851585486,10.167666279929604,0.847172278522393,-0.480030721966207,0.05898991939845555,1.0870543329776883,0.6018054162487463,-4.751856312038926,0.8320154972927929,0.7725698395686598,-4.808009990219519,-0.2522962384924332
18/01/19,15.626822157434402,1.1989182692307692,1.8610074626865671,29.081632653061224,12.505530171105367,1.5909090909090908,1.3269537480063796,10.430677796851795,0.8548644338118022,7.937532941568892,-0.30928848071170023,-3.832485751700121,3.8008423708466577,2.269455209125648,-2.9593039064624405,-2.658237046726264,2.586744191647594,0.9079800513333236
22/01/19,15.332361516034986,1.2097560975609756,1.8862901692336946,28.92128279883382,12.882707982619358,1.6130081300813008,1.3333333333333333,10.649012646923259,0.8551219512195123,-1.8843283582089532,0.903967235161085,1.3585494445373714,-0.5513784461152915,3.01608813343619,1.3890824622531994,0.48076923076922906,2.0931990645647547,0.030123771386980636
23/01/19,16.75399361022364,1.2104942037827944,1.8916857360793289,31.693290734824284,12.580064916432162,1.6225057245665686,1.340366372260386,10.392503224814675,0.8577036310107948,9.272101317868575,0.06101281269066394,0.28604118993136307,9.584664536741228,-2.349219330248775,0.5888125613346507,0.5274779195289625,-2.4087624891937276,0.301907790766065
24/01/19,16.91373801916933,1.209529627367135,1.870041556479033,31.62939297124601,13.14010582085584,1.6205598297593713,1.3398264855131772,10.86381476199041,0.8665902766410214,0.953470633104514,-0.0796845133702484,-1.144174171612422,-0.20161290322581182,4.4518125156266075,-0.11993146019358969,-0.04027904298272711,4.5351108099765725,1.0360974710756254
25/01/19,17.436482084690557,1.2470219435736678,1.8578367270689333,32.394136807817596,13.412631453903355,1.6134003893575601,1.29380272550292,10.755730100038134,0.868429591174562,3.0906477617707706,3.099743516671416,-0.652650170677449,2.417826473201079,2.0739987695910678,-0.4417880950976172,-3.435053755683082,-0.9949052365144873,0.21224730799771496
28/01/19,16.98032786885246,1.258860759493671,1.9202548754585829,32.606557377049185,13.656992380098611,1.6594360086767896,1.3182045720006674,10.84869178509593,0.8641748706824629,-2.61609086983553,0.9493670886076,3.3597219540451917,0.6557377049180246,1.8218716217997866,2.853328883697648,1.8860561982710244,0.8642991614066897,-0.4899326940649873
29/01/19,18.051020408163264,1.2438871473354232,1.8692293197663463,33.74149659863946,13.704366153033838,1.6177429876060014,1.3005544683626875,11.017370974843232,0.8654598825831703,6.305488018725547,-1.1894573760699578,-2.6572282848677076,3.4807085227253287,0.34688291255300374,-2.512481400474953,-1.3389502671191655,1.5548343808516663,0.14869813324849268
30/01/19,18.06,1.2435817157169693,1.832779623477298,33.1,14.377459479454306,1.610705596107056,1.2952149229521492,11.561330709309429,0.8788321167883212,0.049745618993779495,-0.02455460843920898,-1.9499852641731819,-1.9012096774193576,4.9115246842077465,-0.43501295031788123,-0.41055915307111057,4.937291625273033,1.5451015667229173
31/01/19,19.092198581560286,1.252371916508539,1.838781575037147,35.1063829787234,14.622812958919997,1.6272189349112425,1.2993096646942799,11.676094589925514,0.8849441157133465,5.715385279957297,0.7068454513664113,0.3274780820872403,6.061579996143207,1.706514838844142,1.0252239046103728,0.3161438051375809,0.992652865847643,0.6954683162196718
1/02/19,20.477777777777778,1.264951768488746,1.7788026767950804,36.425925925925924,14.980552546751813,1.5673306772908366,1.2390438247011952,11.842785566954282,0.8811155378486055,7.25730559683011,1.0044821202377374,-3.261882708437236,3.7586980920314206,2.446448496857734,-3.6804056501267612,-4.638296907247652,1.4276261274261515,-0.4326349875387159
4/02/19,21.233463035019458,1.287024901703801,1.7995235477368519,38.210116731517516,14.82874043047924,1.5709486482162855,1.2206047032474805,11.521719906777657,0.8729803231482963,3.690269840029914,1.74497824857196,1.1648774319985122,4.898134392574782,-1.013394638140297,0.23083647744983615,-1.4881734678078407,-2.711065385431921,-0.9232858065552629
5/02/19,21.13779527559055,1.298546895640687,1.8308809834233564,38.7007874015748,14.998889807505192,1.585995482413682,1.2213617295901904,11.550518397030958,0.8662471765085511,-0.45055184484570354,0.8952425024281174,1.7425410034751065,1.2841381079910619,1.1474297350045015,0.9578183357222381,0.062020598535772464,0.24994957772199733,-0.7712827495885533
6/02/19,20.906976744186046,1.292570677186062,1.8223952539859103,38.10077519379845,15.20155624346936,1.5680331791354283,1.2131121390971447,11.760715689886519,0.8604243100973041,-1.0919707017460145,-0.460223537146609,-0.46347793845012975,-1.5503875968992165,1.3512095799434354,-1.132557026639025,-0.6754420327067079,1.8198083032324508,-0.6721945616857683
7/02/19,20.106870229007633,1.300531914893617,1.856492027334852,37.32824427480916,15.127984839964867,1.5868895018659743,1.2201849748499107,11.632151942386075,0.8547785169560279,-3.826983331776612,0.615922815523473,1.870986728832058,-2.0275989531967076,-0.4839728401893062,1.2025461566408158,0.5830323120853409,-1.0931626177393294,-0.6561638339388276
8/02/19,19.830827067669173,1.3117408906882593,1.842654028436019,36.54135338345865,15.613559894868697,1.565217391304348,1.1932367149758454,11.902929919853605,0.8494363929146538,-1.3728798077197513,0.8618762574203576,-0.745384235164126,-2.108030813229378,3.2097801527474212,-1.3656975193384824,-2.2085389043067116,2.327840788262492,-0.6249717248858921
11/02/19,18.996376811594203,1.313858695652174,1.8443639137898151,35.036231884057976,15.699677221455216,1.5721020972199644,1.1965534059502518,11.9492889710352,0.8523817265485287,-4.2078439453259175,0.16144994632312226,0.09279470412832946,-4.118953897536826,0.5515547201687232,0.4398562112754911,0.2779575027134218,0.3894759651089652,0.3467397510211079
12/02/19,19.608856088560888,1.3075871496924127,1.7999623635679338,35.29520295202952,15.758303052349527,1.5323614226209548,1.1719000320410125,12.051436155560564,0.8513297020185838,3.224189976021452,-0.4773379344761408,-2.4074180745948692,0.7391521691845426,0.3734206128403139,-2.5278685569649295,-2.060365528746355,0.854839018229181,-0.12342176013143691
13/02/19,20.62835249042146,1.291497975708502,1.777488855869242,36.66666666666667,15.612646106307208,1.5044804276057224,1.1649111774878163,12.08878867792439,0.8464077975161138,5.199163058039424,-1.2304475451365038,-1.2485543116659503,3.885694371841808,-0.9243187261879782,-1.819479047413275,-0.5963695163506588,0.3099424988165511,-0.5781431671888937
14/02/19,20.842911877394638,1.2874576271186442,1.745404411764706,36.37931034482759,15.736082479147456,1.470497134892365,1.1421712869753757,12.222602241570561,0.842496515409633,1.0401188707280795,-0.312842038148875,-1.8050433339479866,-0.7836990595611382,0.7906178875749958,-2.2588059033402996,-1.9520707631529577,1.1069228457151414,-0.46210374218655925
15/02/19,21.45945945945946,1.2800269905533064,1.7065491183879093,36.62162162162162,15.427926938803262,1.431698113207547,1.1184905660377358,12.052813770852099,0.8389433962264151,2.958068362480115,-0.5771558153698453,-2.226148456764343,0.6660689125143948,-1.9582735458621547,-2.638496924895939,-2.0733073233131005,-1.3891352051119799,-0.42173695893451546
19/02/19,20.86245353159851,1.285617825793383,1.6963649322879546,35.39033457249071,15.7048615718732,1.4326561324303988,1.1143717080511661,12.215808817197589,0.8445447705041383,-2.782017547966631,0.4367747931361965,-0.596770757443843,-3.362186038217252,1.7950216783397588,0.06691489036787512,-0.36825147315822093,1.3523402040747312,0.6676701077710678
20/02/19,21.152416356877325,1.2804303967720243,1.6731107205623903,35.39033457249071,15.350907886877225,1.419200954084675,1.1083780560524745,11.988865560812203,0.8482409063804413,1.3898788310762855,-0.403496973772699,-1.3708260105448233,0.0,-2.25378417616805,-0.9391771019677919,-0.5378503380324862,-1.8577833017973555,0.43764830538191024
21/02/19,20.86080586080586,1.2821548821548823,1.671641791044776,34.871794871794876,15.971931276940468,1.4194125540480098,1.1070523333830327,12.457099761689388,0.8491128671537201,-1.3786155262429434,0.13468013468014295,-0.08779631255488862,-1.46520146520146,4.0455157091661365,0.014909795735817966,-0.11960924904661496,3.9055755400885905,0.1027963597039605
22/02/19,20.806569343065693,1.2813141683778233,1.641817225048237,34.160583941605836,15.942432828875697,1.3945172824791416,1.0883492252681763,12.44225126227959,0.8493742550655542,-0.25999243798184857,-0.06557037599436155,-1.7841481444358154,-2.0395019321597485,-0.18468929995559824,-1.7539137228193113,-1.6894511262806944,-0.11919708193606215,0.030783647492027555
25/02/19,19.47887323943662,1.2791808873720136,1.6937816341287057,32.99295774647888,16.206774784707612,1.4468807906114884,1.131099444101297,12.669650512057979,0.8542310067943174,-6.3811389649950145,-0.16649164260085225,3.1650544462366703,-3.4180510412904486,1.6581029926193258,3.7549558395759908,3.927987252674958,1.8276374989129263,0.5718035012008293
26/02/19,20.21897810218978,1.2802160702228225,1.711191335740072,34.598540145985396,16.30437250249003,1.453764760006134,1.1355620303634413,12.735641179423908,0.8495629504677197,3.7995260488412397,0.08092544698159454,1.0278598646112913,4.866439716754001,0.6022032087131146,0.47577999786259095,0.3945352714491035,0.5208562564778196,-0.5464629929690323
27/02/19,19.695501730103807,1.2644903397734846,1.6672522839072383,32.83737024221453,16.223081352239817,1.4294321433950896,1.1304413315258321,12.829739256960991,0.8573580358487725,-2.589034764468534,-1.228365337313786,-2.56774627799472,-5.090301198662628,-0.4985849669332465,-1.6737657481078139,-0.4509395964895191,0.7388562241303687,0.9175406456650714
28/02/19,19.79584775086505,1.27981345769487,1.6789022898094739,33.23529411764706,16.399388225133396,1.4484994721761422,1.1318051575931232,12.813889498139108,0.862765797014025,0.5094869992972484,1.2118018967333777,0.6987548324080661,1.2118018967333999,1.0867656338864329,1.333909333797756,0.12064545317449493,-0.12353921232876042,0.6307471253709007
1/03/19,17.47962382445141,1.3002680965147455,1.7395982783357247,30.40752351097179,17.060432289896774,1.4907023205778394,1.1464576609804826,13.120703596147415,0.8569233133548487,-11.70055435646814,1.5982515808762532,3.6152186398613395,-8.508336338668954,4.030906858770944,2.9135563534789632,1.2946135904274625,2.394386950604366,-0.6771807226708226
4/03/19,13.31764705882353,1.3069241011984023,1.7340989399293287,23.094117647058823,17.2621447058418,1.4945941830363942,1.143596771737475,13.20822279580967,0.8618851834932237,-23.81044813908345,0.5118947931966877,-0.3161269170522063,-24.05130382049727,1.1823405908915952,0.26107576307028424,-0.24954163946715457,0.6670312992052674,0.5790331597992582
5/03/19,17.783018867924525,1.3161073825503355,1.7338638373121131,30.833333333333332,17.367952897757473,1.4887640449438202,1.1311873671424233,13.196455796868248,0.8586395384148193,33.52973531568768,0.7026637081306131,-0.013557624181770311,33.51163185600272,0.6129492813246262,-0.3900816796121642,-1.0851206388242995,-0.08908843470716299,-0.3765751100685777
6/03/19,17.679245283018865,1.3267528931245745,1.733368907861971,30.644654088050313,17.570766283745968,1.4767388998333082,1.1130474314290044,13.243435439108685,0.8519472647370814,-0.5835543766578244,0.8088633735653161,-0.02854488567622937,-0.6119326874043818,1.1677449103093984,-0.8077267281777822,-1.6036190148802199,0.3560019672220305,-0.7794043225743952
7/03/19,19.517241379310345,1.3342447026657551,1.724381625441696,33.6551724137931,17.828442704709932,1.4720965309200602,1.103318250377074,13.362198605015692,0.8536953242835597,10.396349317337084,0.5646725611079706,-0.5184864214139218,9.823959236390012,1.4665064505600345,-0.3143662643255385,-0.8741030056050203,0.8967700749028529,0.2051840083103995
8/03/19,19.231034482758623,1.3206634416033172,1.7132867132867131,32.94827586206897,17.495288127986775,1.4534529966534835,1.1005476118040767,13.247347944111388,0.848341953148768,-1.4664310954063509,-1.0178988183579318,-0.6434139630860924,-2.1004098360655643,-1.8686689703702686,-1.266461395362739,-0.25111871140085507,-0.8595191876671682,-0.627082166495907
11/03/19,19.856643356643357,1.3077455048409405,1.6649057932734637,33.05944055944056,17.288513120582653,1.420096124962451,1.085911685190748,13.220089884908786,0.8529588465004506,3.253121273562365,-0.9781399526509138,-2.823865943630477,0.3373915461827526,-1.1818896944792212,-2.2950086289570626,-1.3298767319422589,-0.20576238593263962,0.5442255136087759
12/03/19,20.102473498233216,1.3083275980729523,1.6707681490595887,33.58657243816254,17.834625084939628,1.4256787160641966,1.089695515224239,13.631620330571954,0.8533073346332684,1.2380246609385415,0.044511201136376854,0.352113363399309,1.594497274611184,3.1588139509048263,0.39311360714353594,0.3484473079250705,3.112917152953276,0.04085638296003058
13/03/19,20.303135888501743,1.3161559888579388,1.6217607688347349,32.92682926829268,18.203358209458358,1.3989637305699483,1.0629163582531458,13.830699676604338,0.8626202812731311,0.998197511794574,0.5983509632080608,-2.933224472374474,-1.9643063342784983,2.0675126208854477,-1.8738433276186628,-2.457489876480079,1.460423201384975,1.0913941861129262
14/03/19,19.861016949152543,1.3148019457956914,1.6146100017067757,32.06779661016949,18.419160911814664,1.407109921166146,1.0702067529376766,14.009076401744874,0.8714859437751004,-2.177589421541448,-0.10287861573478052,-0.4409261381441043,-2.6089139987445,1.1855103870019867,0.5823017722467183,0.6858860180223747,1.2897158445445367,1.0277595709765386
15/03/19,19.833898305084745,1.314425770308123,1.6039993163561783,31.813559322033896,18.79818600008853,1.3974091721262656,1.0631328171530674,14.301443584510617,0.8712030970815962,-0.13654207202594693,-0.02861081007456967,-0.6571670768409144,-0.7928118393234596,2.057776084852736,-0.6894094692929786,-0.6609877731748148,2.0869839979552607,-0.03245568049886627
18/03/19,20.375862068965517,1.312806158152554,1.5874090370621086,32.3448275862069,18.909674612882874,1.3888066331063071,1.0578916197808705,14.404011205655452,0.8748889546935149,2.7325125678486994,-0.12321822899054036,-1.0343071299904305,1.6699428655411408,0.5930817622179951,-0.6156063085566377,-0.4929955399394115,0.7171836922527319,0.4230767342616071
19/03/19,20.246575342465754,1.3115789473684212,1.580683355886333,32.00342465753425,18.80781819165434,1.3821919834344032,1.0538381896169207,14.339829279351223,0.8744268599319627,-0.6345092348101433,-0.09347996857813623,-0.4236892331306863,-1.0555101206297324,-0.5386471386405578,-0.476282983838372,-0.3831611942241797,-0.44558370156660976,-0.052817532907833975
20/03/19,21.02097902097902,1.3139044943820224,1.5560545575515636,32.709790209790214,18.470501138754273,1.3656934306569342,1.0394160583941607,14.057719733610949,0.8776642335766422,3.824862552873376,0.1773089617111756,-1.558110815999525,2.2071561397404293,-1.793493798497836,-1.1936513143763317,-1.3685337431169065,-1.9673145352330002,0.3702280651501688
21/03/19,20.972027972027973,1.317829457364341,1.5588529509836613,32.69230769230769,19.189158515378928,1.377836722664309,1.0455349248452697,14.561184991081658,0.8838785735337459,-0.23286759813704316,0.29872513558639735,0.17983903061220552,-0.05344735435596215,3.8908385388460864,0.8891667584234764,0.5886830785125863,3.5814148169917015,0.7080543696966091
22/03/19,21.407272727272726,1.3168666196189132,1.5848479701036182,33.92727272727273,19.405813944418878,1.3919140683276143,1.056989407727883,14.736354962080144,0.878263464120543,2.0753584528175884,-0.0730623936236463,1.6675735260053726,3.777540106951882,1.129051223722577,1.0216991194779812,1.0955619568909558,1.2029925525001817,-0.6352806348448592
25/03/19,21.58455882352941,1.3231966053748232,1.5934253108499403,34.393382352941174,19.874328808543865,1.3919059663740516,1.0519267966076478,15.019936363057736,0.8735307245945545,0.8281582549785504,0.48068541351149463,0.5412090565230177,1.3738493789798634,2.414301535956609,-0.000582072826693647,-0.478965170627188,1.9243659758964027,-0.538874690720248
26/03/19,21.850364963503647,1.3182461103253182,1.556706196759646,34.01459854014598,19.621899471450874,1.371193173458879,1.0401647785787849,14.884852925231511,0.8808297778431661,1.2314643173733986,-0.37413148049171285,-2.304413883742573,-1.1013276010720663,-1.2701276079546076,-1.4880885214631268,-1.118140356039432,-0.89936091978704,0.8355805975799324
27/03/19,22.07806691449814,1.3243626062322946,1.5743391143290115,34.75836431226766,18.73651897440263,1.3784461152882206,1.0408373875866135,14.147574755003482,0.8755712811440366,1.0420967859109842,0.4639874041021841,1.1327068399977547,2.1866075274821872,-4.51220585619877,0.528951133197797,0.06466369768332036,-4.953210985230894,-0.5969935203605004
28/03/19,22.04089219330855,1.3193754435770049,1.567717996289425,34.55390334572491,20.0979265253537,1.3705396638159837,1.038779121203185,15.232909346005036,0.8742258920672369,-0.16837851490149047,-0.37657078445288983,-0.4205649201829309,-0.5882352941176339,7.266064485142576,-0.5735771158950076,-0.19775100394895384,7.671523987655271,-0.153658429162018
29/03/19,22.047619047619047,1.3672316384180792,1.4072105000830704,31.025641025641026,18.744405447819116,1.2533293873927198,0.9166913287955017,13.709751091999934,0.8906481207457828,0.030519882096879947,3.627185504630104,-10.238288811269246,-10.210893642846319,-6.734630439747635,-8.552125817133682,-11.753007922056879,-9.999128987165962,1.878488023239977
1/04/19,22.560439560439562,1.4042553191489362,1.3395031660983925,30.21978021978022,18.778971685362407,1.195478916099116,0.8513258947978554,13.372904078970198,0.8924793508187219,2.325967768732351,2.7079303675048294,-4.811457417399955,-2.5974025974025983,0.18440828992691838,-4.615743624582935,-7.130582775723882,-2.4569885388094126,0.2056064600917562
2/04/19,22.655797101449277,1.4379432624113475,1.2969774508236045,29.384057971014492,19.16394852483084,1.169093267983278,0.8130315698428715,13.327332882866331,0.9013982989765028,0.422675900237901,2.3989898989899006,-3.1747379439687196,-2.765480895915673,2.0500421743993025,-2.207119486635123,-4.498198068329251,-0.3407726237678599,0.9993450436247109
3/04/19,22.795620437956202,1.4416058394160585,1.2648094780659622,28.832116788321166,17.604853840937874,1.1398066657048045,0.7906506997547251,12.211974563080956,0.9011686625306593,0.6171636154791438,0.25470942424870024,-2.4802260623124184,-1.878369499671495,-8.135560799867713,-2.505069790453396,-2.7527676560544556,-8.368953710305272,-0.025475580118605734
4/04/19,23.353383458646615,1.3862622658340769,1.2508048937540246,29.210526315789473,16.54263346418904,1.1195965417867435,0.8076368876080691,11.933263908208438,0.8951008645533141,2.446799034088576,-3.839022572522266,-1.1072485267387688,1.3124583610926166,-6.03367904298514,-1.773118593368106,2.1483808031300455,-2.2822734639090347,-0.673325452785456
5/04/19,24.083969465648856,1.4017777777777776,1.249603803486529,30.09541984732824,14.676545958203018,1.1209837930054023,0.7996872334375889,10.469951935940644,0.8970713676428774,3.1283946854893108,1.1192335192334868,-0.09602538921084092,3.029365243105686,-11.280474236618188,0.12390635080428147,-0.9843104360951371,-12.26246216897321,0.2201431333156867
8/04/19,23.665441176470587,1.3696763202725724,1.249029050800062,29.558823529411764,15.666294520725184,1.1308016877637133,0.8255977496483826,11.437953835405079,0.9053445850914207,-1.737787825114212,-2.2900532462495793,-0.04599479329875367,-1.7829833264948247,6.743743148700299,0.8758284303101993,3.240081262697303,9.245523813166079,0.9222474093986355
9/04/19,23.634686346863468,1.3751058425063507,1.2677595628415301,29.96309963099631,14.965341411963744,1.1499787565500639,0.8362838124911486,10.88304692581846,0.907095312278714,-0.1299567135798707,0.3964091481626797,1.499605796155845,1.3677002441666142,-4.474275061241439,1.6958825755093665,1.2943425351289006,-4.851452607449403,0.19337688832772315
10/04/19,23.75735294117647,1.3745819397993313,1.2720519962859795,30.220588235294116,16.425566526182116,1.1459640317858637,0.8336818625400808,11.949499735592342,0.9008782936010038,0.5190108830417373,-0.03809908232697001,0.3385841897992403,0.8593523616343024,9.75737922725255,-0.3491129502465218,-0.31113240651124974,9.799211719319857,-0.6853765633616171
11/04/19,23.386029411764703,1.4071906354515051,1.3229052035843423,30.9375,16.413271629054368,1.188055908513342,0.844275024707045,11.66385791345753,0.8980657913313568,-1.562983596409795,2.372262773722622,3.997730237980779,2.3722627737226443,-0.07485219525397158,3.6730539144306684,1.270648030495547,-2.3904082049896136,-0.31219558619898224
12/04/19,23.221818181818183,1.3998337489609312,1.3185092389602255,30.61818181818182,16.66192138311836,1.1767994409503844,0.8406708595387841,11.902785881170658,0.892522711390636,-0.7021766160266285,-0.5228066692053779,-0.3322962682591357,-1.0321395775941156,1.5149310855481213,-0.9474695157270174,-0.4268946803811402,2.048447173190082,-0.6172242606528155
